age_group,region,monthly_spend_inr,num_dogs,num_services_used,ownership_years,app_use_likelihood
45-54,Central,17605,4,5,1-3,Yes
45-54,Central,13652,3,5,1-3,Maybe
18-24,South,18157,4,4,4-7,Yes
25-34,East,8101,2,3,1-3,Yes
35-44,East,13376,4,3,1-3,Yes
45-54,East,13398,3,6,<1,Yes
18-24,North,12263,1,6,8+,Maybe
45-54,South,12218,2,4,<1,Yes
45-54,North,8332,3,1,1-3,Yes
45-54,Central,10528,2,3,1-3,Yes
25-34,East,15856,4,3,8+,Maybe
35-44,West,13059,3,3,4-7,Yes
35-44,East,17812,4,6,4-7,Yes
18-24,West,6757,1,1,4-7,Yes
45-54,East,19086,4,6,4-7,Yes
45-54,West,11597,3,2,1-3,Yes
18-24,East,12239,3,2,8+,Maybe
18-24,Central,18977,4,6,8+,Maybe
25-34,West,4050,2,1,<1,No
35-44,East,7248,2,2,<1,No
35-44,West,9647,1,5,<1,Yes
18-24,West,7577,1,2,1-3,No
25-34,West,12931,4,3,<1,Yes
35-44,South,17693,3,5,1-3,Maybe
35-44,North,10199,1,4,8+,Yes
25-34,West,20208,4,6,1-3,Yes
18-24,North,5424,1,2,1-3,Maybe
45-54,East,6019,2,2,1-3,No
25-34,South,17525,3,6,1-3,Maybe
25-34,South,8955,2,1,4-7,No
18-24,West,14926,4,3,1-3,Yes
18-24,West,16363,3,6,1-3,Maybe
45-54,East,5613,1,2,1-3,No
25-34,North,17977,3,6,8+,Yes
18-24,West,10460,2,3,1-3,Yes
55+,East,11014,1,5,8+,Maybe
18-24,West,9003,1,4,1-3,Maybe
35-44,West,10848,3,2,1-3,Yes
25-34,East,7622,2,2,1-3,Maybe
35-44,Central,12092,2,6,4-7,Yes
18-24,South,10235,1,4,4-7,Yes
55+,Central,6395,2,2,<1,Maybe
25-34,Central,11006,2,3,4-7,Yes
35-44,South,15522,4,2,4-7,Yes
25-34,South,11258,3,2,1-3,Yes
55+,South,17962,3,4,8+,Yes
45-54,West,12749,1,6,4-7,Maybe
25-34,West,7863,2,2,<1,Maybe
25-34,Central,4272,2,1,<1,Maybe
45-54,North,19985,4,6,8+,Maybe
18-24,South,12924,3,5,<1,Maybe
35-44,West,10209,1,5,1-3,Maybe
18-24,West,13939,2,3,8+,Yes
25-34,West,9448,1,3,1-3,Yes
25-34,West,7648,1,2,8+,Maybe
45-54,North,13869,4,3,4-7,Maybe
55+,West,30568,1,6,4-7,Yes
18-24,South,18044,4,5,4-7,Yes
18-24,North,8234,2,3,1-3,Yes
25-34,West,17650,4,5,1-3,Yes
25-34,West,9404,2,4,<1,Yes
25-34,West,13828,4,2,1-3,Yes
35-44,West,14547,2,4,8+,Yes
55+,East,10105,2,4,<1,Yes
18-24,South,16599,4,4,4-7,Yes
35-44,West,17660,3,5,4-7,Yes
35-44,East,12085,2,5,4-7,Yes
35-44,Central,7196,1,3,1-3,Maybe
25-34,South,22835,4,6,8+,Yes
45-54,East,8449,1,4,4-7,Yes
25-34,North,9667,4,2,<1,Yes
18-24,West,9871,1,2,8+,Yes
35-44,Central,13436,4,4,<1,Yes
45-54,West,13779,2,6,4-7,Yes
25-34,South,14123,2,6,1-3,Yes
18-24,East,15416,2,6,8+,Yes
25-34,Central,9287,1,6,4-7,Yes
45-54,South,10343,3,2,1-3,Yes
55+,North,9274,3,2,<1,Yes
18-24,East,8162,3,2,<1,Yes
25-34,Central,9056,2,4,<1,Maybe
45-54,Central,11995,4,1,8+,Yes
25-34,South,11598,3,3,1-3,Yes
18-24,Central,14484,3,5,4-7,Yes
35-44,West,12518,2,3,8+,Yes
35-44,South,32176,2,4,8+,Maybe
18-24,Central,6212,1,3,1-3,Maybe
25-34,West,16847,4,3,4-7,Yes
25-34,West,12642,3,4,1-3,Maybe
25-34,East,16247,4,6,<1,Maybe
45-54,South,21250,1,4,8+,Yes
35-44,West,12849,4,3,<1,Yes
25-34,Central,11307,4,2,1-3,Yes
35-44,Central,21147,4,3,1-3,Yes
25-34,East,10952,2,4,1-3,Maybe
18-24,East,7221,2,1,4-7,Maybe
25-34,Central,9276,2,4,1-3,Yes
55+,East,6455,2,2,1-3,Maybe
35-44,West,5548,1,3,<1,Yes
45-54,East,10962,3,2,4-7,Yes
35-44,Central,12825,3,3,8+,Yes
35-44,South,8398,1,2,4-7,Yes
18-24,West,14765,3,4,4-7,Maybe
25-34,Central,7845,3,1,1-3,Maybe
35-44,West,39193,4,4,8+,Yes
18-24,South,8379,2,2,1-3,Maybe
35-44,North,12179,4,1,4-7,Yes
18-24,West,31265,1,6,4-7,Yes
45-54,North,10988,2,5,4-7,Maybe
45-54,South,20214,3,5,8+,Maybe
35-44,West,11870,2,6,<1,Yes
55+,East,12838,2,5,4-7,Yes
25-34,Central,15779,3,4,8+,Yes
25-34,North,8998,1,5,1-3,Maybe
35-44,South,14144,2,3,8+,Yes
45-54,East,9583,3,1,4-7,Yes
55+,Central,11084,2,4,8+,Yes
35-44,North,12536,3,4,1-3,Yes
18-24,North,6898,1,4,<1,Maybe
25-34,West,11508,4,1,<1,Yes
25-34,East,16384,4,6,4-7,Yes
45-54,North,8651,1,2,8+,No
35-44,West,11910,2,4,1-3,Yes
35-44,South,13177,1,6,8+,Maybe
25-34,West,13980,4,2,4-7,Yes
18-24,North,5540,1,1,4-7,Yes
18-24,West,14824,4,2,1-3,Yes
35-44,East,12789,4,3,4-7,Yes
25-34,Central,10043,2,3,1-3,Yes
25-34,East,11849,2,6,1-3,Yes
